sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
WS03-L-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-L-Red","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-l-red,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=L",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-L-Red,luma_de_de,Top,simple,,,"Trainingstop Iris-L-Rot","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XL-Blue","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xl-blue,,,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,/w/s/ws03-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Blue,luma_de_de,Top,simple,,,"Trainingstop Iris-XL-Blau","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XL-Green","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xl-green,,,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,/w/s/ws03-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws03-green_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Green,luma_de_de,Top,simple,,,"Trainingstop Iris-XL-Grün","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top-XL-Red","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,iris-workout-top-xl-red,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
WS03-XL-Red,luma_de_de,Top,simple,,,"Trainingstop Iris-XL-Rot","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03,,Top,configurable,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/Performance Fabrics","luma_gbp,luma_euro","Iris Workout Top","<p>The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment. Rouched textures add style.</p>
<p>&bull; Pink heather rouched v-neck.<br />&bull; Scoop neckline.<br />&bull; Angled flat seams.<br />&bull; Moisture wicking.<br />&bull; Body skimming.<br />&bull; 83% Polyester / 11% TENCEL&reg; Lyocell / 6% Lycra&reg; Spandex.</p>",,,1,"Products with standard VAT rate","Catalog, Search",29.000000,,,,iris-workout-top,,,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,/w/s/ws03-red_main_1.jpg,,,,"27/08/2020, 03:17","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"climate=Indoor|Warm,eco_collection=No,erin_recommends=No,in_store_available=Online Exclusive,material=Lycra&reg;|Polyester|Spandex|TENCEL,new=No,pattern=Solid,performance_fabric=Yes,sale=No,style_general=Tee",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG085,24-WG083-blue,24-WG081-gray,24-WG085_Group","1,2,3,4","WS07,WS10","1,2","/w/s/ws03-red_main_1.jpg,/w/s/ws03-red_alt1_1.jpg,/w/s/ws03-red_back_1.jpg",",,",,,,,,,,,"sku=WS03-XS-Blue,size=XS,color=Blue|sku=WS03-XS-Red,size=XS,color=Red|sku=WS03-XS-Green,size=XS,color=Green|sku=WS03-S-Red,size=S,color=Red|sku=WS03-S-Green,size=S,color=Green|sku=WS03-S-Blue,size=S,color=Blue|sku=WS03-M-Blue,size=M,color=Blue|sku=WS03-M-Red,size=M,color=Red|sku=WS03-M-Green,size=M,color=Green|sku=WS03-L-Red,size=L,color=Red|sku=WS03-L-Green,size=L,color=Green|sku=WS03-L-Blue,size=L,color=Blue|sku=WS03-XL-Red,size=XL,color=Red|sku=WS03-XL-Green,size=XL,color=Green|sku=WS03-XL-Blue,size=XL,color=Blue","size=Size,color=Color",,,,,,,,,,,,,,,,
WS03,luma_de_de,Top,configurable,,,"Trainingstop Iris","<p>Das Trainingstop Iris ist ärmellos, figurbetont und feuchtigkeitsableitend und vereint so Mode und Funktionalität. Geraffte Stoffe sorgen für zusätzlichen Style. </p>
<ul>
<li>Runder Halsausschnitt</li>
<li>Gewinkelte flache Nähte</li>
<li>Feuchtigkeitsableitend</li>
<li>Figurformend</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03,luma_nl_nl,Top,configurable,,,"Iris Fitness Shirt","<P> Iris training is Top mouwen, lichaamaanpassingsdelen en vocht wicking een modieus, functioneel kledingstuk. Rouched texturen stijl toe te voegen. </ P>
<P> & bull; Roze heide rouched v-hals <br /> & bull.; Scoop hals <br /> & bull.; Hoekige platte naden <br /> & bull.; Zweettransporterend <br /> & bull.; Body skimming <br /> & bull.; 83% polyester / 11% TENCEL & reg; Lyocell / 6% Lycra & reg; Spandex. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS03,luma_se_sv,Top,configurable,,,,"<P> Iris Workout Top är sleeveless, kroppspassning och fukttransporterande för en modern, funktionell plagg. Rouched texturer lägga stil. </ P>
<P> & bull; Rosa heather Rouched v-ringad <br /> & bull. Halsringning <br /> & bull. Vinklade flata sömmar <br /> & bull. Fukttransporterande <br /> & bull. Body skimming <br /> & bull. 83% polyester / 11% TENCEL® Lyocell / 6% Lycra® Spandex. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-XS-Blue","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-xs-blue,,,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Blue,luma_de_de,Top,simple,,,"T-Shirt Layla-XS-Blau","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-XS-Green","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-xs-green,,,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws04-green_main_1.jpg,/w/s/ws04-green_back_1.jpg",",",,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Green,luma_de_de,Top,simple,,,"T-Shirt Layla-XS-Grün","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-XS-Red","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-xs-red,,,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-XS-Red,luma_de_de,Top,simple,,,"T-Shirt Layla-XS-Rot","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-S-Blue","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-s-blue,,,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Blue,luma_de_de,Top,simple,,,"T-Shirt Layla-S-Blau","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-S-Green","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-s-green,,,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws04-green_main_1.jpg,/w/s/ws04-green_back_1.jpg",",",,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Green,luma_de_de,Top,simple,,,"T-Shirt Layla-S-Grün","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-S-Red","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-s-red,,,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-S-Red,luma_de_de,Top,simple,,,"T-Shirt Layla-S-Rot","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-M-Blue,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-M-Blue","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-m-blue,,,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,/w/s/ws04-blue_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Blue,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-blue_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-M-Blue,luma_de_de,Top,simple,,,"T-Shirt Layla-M-Blau","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-M-Green,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-M-Green","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-m-green,,,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,/w/s/ws04-green_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Green,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/w/s/ws04-green_main_1.jpg,/w/s/ws04-green_back_1.jpg",",",,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-M-Green,luma_de_de,Top,simple,,,"T-Shirt Layla-M-Grün","<p>Trainieren oder entspannen Sie mit Stil im T-Shirt Layla. Mit dem leichten puren Design und einem weiten Halsausschnitt sitzt dieses T-Shirt bequem und sieht stylish aus.</p>
<ul>
<li>Ultraleicht </li>
<li>Langer Rückensaum</li>
<li>Abgesenkte Schulternähte</li>
<li>Maschinenwäsche/Trockner</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS04-M-Red,,Top,simple,"Luma Europe Catalog/Women/Tops/T-Shirts,Luma Europe Catalog/Promotions/Tees,Luma Europe Catalog/Collections/New Luma Yoga Collection,Luma Europe Catalog/Collections/Eco Friendly","luma_gbp,luma_euro","Layla Tee-M-Red","<p>Work out or hang out in chic style in the Layla Tee. With a lightweight sheer design and a roomy neckline, this tee fits you comfortably while looking stylish.</p>
<p>&bull; Teal tee.<br />&bull; Long back hem.<br />&bull; Dropped shoulders.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",29.000000,,,,layla-tee-m-red,,,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,/w/s/ws04-red_main_1.jpg,,,,"27/08/2020, 03:17","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/w/s/ws04-red_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
